query,provider,latitude,longitude,display
"RUA SYLLAS DA SILVA ROSA, 1095 - CASA - JARDIM EMBARE - São Carlos/SP - CEP 13563-886",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA FRANCISCO POSSA, 94 - CONJ - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-310",arcgis,-21.998399012721,-47.91814796064,"Rua Francisco Possa 94, São Carlos, São Paulo, 13563-310"
"RUA ADOLFO CATTANI, 775 - APT   124 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-470",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RENATO GAMBINI MAYER, 319 - JARDIM ARAUCARIA - São Carlos/SP - CEP 13562-821",nominatim,-21.9784757,-47.9483947,"Rua Renato Gambini Mayer, Jardim Araucária, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-773, Brasil"
"RUA MAJOR JOSE INACIO, 3728 - VILA FARIA - São Carlos/SP - CEP 13569-010",arcgis,-22.016726002105,-47.874226033629,"Rua Major Jose Inacio 3728, Vila Nery, São Carlos, São Paulo, 13569-010"
"ALAMEDA DAS PAPOULAS, 160 - APT   33 - CIDADE JARDIM - São Carlos/SP - CEP 13566-545",arcgis,-22.001247979701,-47.89517802554,"Alameda Das Papoulas 160, Apartamento 33, São Carlos, São Paulo, 13566-545"
"RUA SEBASTIAO MACHADO, 86 - PARQUE NOVO MUNDO - São Carlos/SP - CEP 13573-536",nominatim,-22.0653443,-47.8797754,"Rua Sebastião Machado, Parque Novo Mundo, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-970, Brasil"
"RUA RUI BARBOSA, 1371 - APT 11 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-330",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA PASTOR CYRUS BASSET DAWSEY, 457 - JARDIM CARDINALLI - São Carlos/SP - CEP 13569-530",arcgis,-22.023495981481,-47.871086005061,"Rua Pastor Cyrus Basset Dawsey 457, Vila Nery, São Carlos, São Paulo, 13569-600"
"RUA DOUTOR JONAS NOVAES, 251 - PLANALTO PARAISO - São Carlos/SP - CEP 13562-020",nominatim,-22.0088418,-47.9113941,"Rua Doutor Jonas Novaes, Planalto Paraíso, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-020, Brasil"
"RUA ANTONIO FIORENTINO, 101 - JARDIM RICETTI - São Carlos/SP - CEP 13570-020",nominatim,-22.0276246,-47.8790641,"Rua Antônio Fiorentino, Jardim Ricetti, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-060, Brasil"
"RUA MAJOR MANOEL ANTONIO DE MATTOS, 1310 - JARDIM RICETTI - São Carlos/SP - CEP 13560-831",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MAJOR MANOEL ANTONIO DE MATTOS, 1410 - JARDIM BRASIL - São Carlos/SP - CEP 13560-410",nominatim,-22.0190419,-47.8808085,"Rua Major Manoel Antônio de Mattos, Loteamento D'Aquino, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA EUGENIO CARDINALLI, 890 - PARQUE NOVO MUNDO - São Carlos/SP - CEP 13573-528",nominatim,-22.066609,-47.8817139,"Rua Eugenio Cardinalli, C.E.A.T. Centro Empresarial de Alta Tecnologia Dr. Emílio Fehr, Parque Novo Mundo, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-059, Brasil"
"RUA PROFESSOR JULIO BRUNO, 149 - JARDIM SAO CARLOS 5 - São Carlos/SP - CEP 13563-504",arcgis,-21.989296014416,-47.928346976604,"Rua Professor Julio Bruno 149, São Carlos, São Paulo, 13563-504"
"RUA CONDE DO PINHAL, 1756 - ANDAR 2 - VILA FARIA - São Carlos/SP - CEP 13569-030",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA GETULIO VARGAS, 1259 - LETRA B - VILA LUTFALLA - São Carlos/SP - CEP 13570-390",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CONDE DO PINHAL, 1440 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-648",nominatim,-22.0177506,-47.8857447,"Rua Conde do Pinhal, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-648, Brasil"
"RUA LUIZ SAIA, 220 - APT 604 - PARQUE ARNOLD SCHIMIDT - São Carlos/SP - CEP 13564-010",arcgis,-22.001516996884,-47.901046028315,"Rua Luiz Saia 220, Apartamento 604, Andar 4, São Carlos, São Paulo, 13564-010"
"RUA MARIANA PRADO LEITE GUSSEN, 300 - CONJ  RES JD DAS TORRES   BLOCO 35                  APT   31 - JARDIM DAS TORRES - São Carlos/SP - CEP 13575-485",arcgis,-21.9998,-47.874,"13575, Jardim Real, São Carlos, São Paulo"
"RUA MANOEL PERES DIAS, 306 - JARDIM RICETTI - São Carlos/SP - CEP 13570-004",arcgis,-22.029715018361,-47.878426959682,"Rua Manoel Perez Dias 306, São Carlos, São Paulo, 13570-010"
"AVENIDA SALLUM, 1131 - ANEXO B FUNDOS - VILA PRADO - São Carlos/SP - CEP 13574-040",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"PASSEIO DAS MAGNOLIAS, 1060 - CASA 108 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-381",arcgis,-22.008477999833,-47.925999959896,"Passeio Das Magnolias 1060, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-381"
"RUA GEMINIANO COSTA, 1535 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-641",nominatim,-22.0207431,-47.8940614,"Rua Geminiano Costa, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-640, Brasil"
"RUA EUGENIO FRANCO DE CAMARGO, 1200 - APT 146 - JARDIM BRASIL - São Carlos/SP - CEP 13569-270",arcgis,-22.020684984522,-47.877884985822,"Rua Eugenio Franco De Camargo 1200, Apartamento 146, São Carlos, São Paulo, 13569-270"
"AVENIDA OTTO WERNER ROSEL, 777 - CASA  235 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ITAGIBA CARDOSO DE TOLEDO, 191 - PARQUE INDUSTRIAL - São Carlos/SP - CEP 13564-590",nominatim,-21.98783,-47.9021851,"Rua Itagiba Cardoso de Toledo, Parque Industrial, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-550, Brasil"
"RUA GEMINIANO COSTA, S/N - BOX 37 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-641",arcgis,-22.020609425399,-47.891005381573,"Rua Geminiano Costa, Jardim Brasil, São Carlos, São Paulo, 13560-641"
"RUA ABRAHAO JOAO, 254 - APT 31 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-150",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA VICTOR MANUEL DE SOUZA LIMA, 297 - APT   11                  BLOCO 01 - JARDIM BETHANIA - São Carlos/SP - CEP 13561-020",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA VINTE E OITO DE SETEMBRO, 2699 - TERREOLOC 22 Q 013 L 19E20 - CENTRO - São Carlos/SP - CEP 13560-270",arcgis,-22.010330987168,-47.884384984097,"Rua Vinte E Oito De Setembro 2699, São Carlos, São Paulo, 13560-270"
"RUA SETE DE SETEMBRO, 1347 - APT 301 - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CANDIDO PADIM, 674 - VILA PRADO - São Carlos/SP - CEP 13574-320",nominatim,-22.0243049,-47.8996353,"Rua Cândido Padim, Jardim São Carlos, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-300, Brasil"
"RUA WAMBERTO DIAS DA COSTA, 1887 - VILA RANCHO VELHO - São Carlos/SP - CEP 13569-080",arcgis,-22.017100002625,-47.872151009679,"Rua Wamberto Dias Da Costa 1887, Vila Nery, São Carlos, São Paulo, 13569-080"
"RUA REGINALDO FERNANDES NUNES, 275 - BLOCO A;APT 23 - JARDIM PAULISTANO - São Carlos/SP - CEP 13564-360",arcgis,-21.995227007193,-47.896459031802,"Rua Reginaldo Fernandes Nunes 275, Apartamento 23, Bloco A, São Carlos, São Paulo, 13564-360"
"RUA WAMBERTO DIAS DA COSTA, 1863 - VILA RANCHO VELHO - São Carlos/SP - CEP 13569-080",arcgis,-22.017240986236,-47.87214396888,"Rua Wamberto Dias Da Costa 1863, Vila Nery, São Carlos, São Paulo, 13569-080"
"RUA DOUTOR NORMAN ABBUD, 184 - JARDIM ACAPULCO - São Carlos/SP - CEP 13563-703",nominatim,-21.9971671,-47.9124996,"Rua Doutor Norman Abbud, Jardim Acapulco, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-308, Brasil"
"RUA DA ALTA TECNOLOGIA, 59 - PARQUE ESPRAIADO - São Carlos/SP - CEP 13566-419",nominatim,-21.9897588,-47.8732723,"Rua da Alta Tecnolôgia, Parque do Espraiado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13565-905, Brasil"
"RUA ALEXANDRE RANCIARO, 338 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-290",nominatim,-22.0012397,-47.9100255,"Rua Alexandre Ranciaro, Jardim Bandeirantes, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-150, Brasil"
"RUA NESTOR DE CAMPOS, 527 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-415",nominatim,-22.0029759,-47.9196596,"Rua Nestor de Campos, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-101, Brasil"
"RUA MONSENHOR ALCINDO CARLOS VELOSO SIQUEIRA, 255 - JARDIM SAO PAULO - São Carlos/SP - CEP 13570-480",nominatim,-22.0345101,-47.8804482,"Rua Monsenhor Alcindo Carlos Veloso Siqueira, Jardim São Paulo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-390, Brasil"
"RUA MARCUS VINICIUS DE MELLO MORAES, 30 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-304",nominatim,-21.9968942,-47.9206638,"Rua Marcus Vinicius de Mello Moraes, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-304, Brasil"
"RUA JOAO RAMALHO, 345 - CASA SOBRADO VERDE - JARDIM CENTENARIO - São Carlos/SP - CEP 13564-090",arcgis,-21.998961983248,-47.904171975285,"Rua Joao Ramalho 345, São Carlos, São Paulo, 13564-090"
"RUA MIGUEL PETRONI, 1465 - LOJA  01 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSEPHINA BARBIERI CARDINALI, 140 - RESIDENCIAL AMERICO ALVES MARGARIDO - São Carlos/SP - CEP 13567-888",arcgis,-22.008625982333,-47.864018971037,"Rua Josephina Barbieri Cardinali 140, Vila Nery, São Carlos, São Paulo, 13567-888"
"RUA BERNARDO CERRUTTI, 256 - JARDIM MEDEIROS - São Carlos/SP - CEP 13575-263",nominatim,-22.0378424,-47.9157474,"Rua Bernardo Cerrutti, Prolongamento Jardim Medeiros, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13575-140, Brasil"
"RUA DOMINGOS DE ANGELIS, 595 - JARDIM TANGARA - São Carlos/SP - CEP 13568-080",nominatim,-22.0179298,-47.8539592,"Rua Domingos de Angelis, Jardim Tangará, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13571-291, Brasil"
"RUA FIRMINO BRIGANTE, 375 - CIDADE ARACY - São Carlos/SP - CEP 13573-122",nominatim,-22.0578393,-47.8999347,"Rua Firmino Brigante, Loteamento de Interesse Social Cidade Aracy, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-059, Brasil"
"RUA VISCONDE DE INHAUMA, 553 - APT 53 - CENTRO - São Carlos/SP - CEP 13560-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA BENTO CARLOS, 668 - CENTREVILLE - São Carlos/SP - CEP 13560-660",nominatim,-22.0223466,-47.8856763,"Rua Bento Carlos, Centreville, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA PERNAMBUCO, 164 - JARDIM PACAEMBU - São Carlos/SP - CEP 13572-380",nominatim,-22.0389215,-47.894446,"Rua Pernambuco, Jardim Pacaembu, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-082, Brasil"
"RUA COSTA RICA, 75 - APT   01 - VILA BRASILIA - São Carlos/SP - CEP 13566-690",arcgis,-21.995682982726,-47.881840992664,"Rua Costa Rica 75, Apartamento 1, São Carlos, São Paulo, 13566-690"
"RUA MARCOLINO LOPES BARRETO, 451 - SALA  01 - CENTREVILLE - São Carlos/SP - CEP 13560-400",arcgis,-22.02549401765,-47.881785001551,"Rua Coronel Marcolino Lopes Barreto 451, São Carlos, São Paulo, 13560-299"
"AVENIDA MARIA CONSUELO BRANDAO TOLENTINO, 316 - JARDIM BICAO - São Carlos/SP - CEP 13575-718",arcgis,-22.029248020625,-47.910312976646,"Avenida Maria Consuelo Brandao Tolentino 316, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-718"
"RUA FRANCISCA DIRCE BARBOZA, 240 - RESIDENCIAL PARQUE DOURADINHO - São Carlos/SP - CEP 13568-708",arcgis,-22.016655007385,-47.845322968366,"Rua Francisca Dirce Barbosa 240, Vila Nery, São Carlos, São Paulo, 13568-708"
"RUA CARLOS DEL NERO, 495 - JARDIM HIKARI - São Carlos/SP - CEP 13564-420",arcgis,-21.993488013741,-47.898100040806,"Rua Carlos Del Nero 495, São Carlos, São Paulo, 13564-420"
"AVENIDA OTTO WERNER ROSEL, 1111 - CASA 401;COND MORADAS 2 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA IMPERADOR HIROITO, 259 - SALA 01 - JARDIM HIKARI - São Carlos/SP - CEP 13564-450",arcgis,-21.992490986359,-47.900903033046,"Rua Imperador Hiroito 259, São Carlos, São Paulo, 13564-450"
"AVENIDA SAO CARLOS, 2715 - SALA  08 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"PASSEIO DAS PALMEIRAS, 821 - APT   104 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-353",arcgis,-22.015688993044,-47.916161030492,"Passeio Das Palmeiras 821, Apartamento 104, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-353"
"RUA CARMEN MUNHOS NARVAIS, 761 - VILA BRASILIA - São Carlos/SP - CEP 13566-603",arcgis,-21.999134189449,-47.88447211398,"Rua Carmen Munhos Narvais, Vila Costa do Sol, São Carlos, São Paulo, 13566-603"
"RUA AMBROSIO DOS SANTOS, 679 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-439",arcgis,-22.007748019885,-47.915509002244,"Rua Ambrosio Dos Santos 679, São Carlos, São Paulo, 13562-000"
"AVENIDA SALGADO FILHO, 111 - VILA MARINA - São Carlos/SP - CEP 13566-350",arcgis,-21.996787005103,-47.890106974118,"Avenida Salgado Filho 111, São Carlos, São Paulo, 13566-350"
"RUA SAO JOAQUIM, 2398 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-300",nominatim,-22.0236834,-47.8885162,"Rua São Joaquim, Vila Monteiro Gleba I, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-294, Brasil"
"RUA SYLLAS DA SILVA ROSA, 530 - JARDIM EMBARE - São Carlos/SP - CEP 13563-886",nominatim,-21.9674807,-47.9390502,"Rua Syllas da Silva Rosa, Jardim Embaré, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-886, Brasil"
"ALAMEDA DAS AZALEIAS, 281 - CIDADE JARDIM - São Carlos/SP - CEP 13566-500",nominatim,-21.999543,-47.8922196,"Alameda das Azaleias, CIdade Jardim, Cidade Jardim, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-540, Brasil"
"AVENIDA SALLUM, 1045 - VILA PRADO - São Carlos/SP - CEP 13574-040",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ALAMEDA DAS CRISANDALIAS, 557 - APT 3 - CIDADE JARDIM - São Carlos/SP - CEP 13566-570",arcgis,-22.002608991229,-47.894816011141,"Alameda Das Crisandalias 557, São Carlos, São Paulo, 13566-570"
"ALAMEDA DAS JABOTICABEIRAS, 150 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-354",arcgis,-22.017221134572,-47.919311509426,"Alameda das Jaboticabeiras 150, São Carlos, São Paulo, 13561-354"
"RUA RISKALLA HADAD, 1056 - PARQUE SISI - São Carlos/SP - CEP 13562-460",arcgis,-22.007904007103,-47.920428005941,"Rua Riskalla Hadad 1056, São Carlos, São Paulo, 13562-460"
"RUA NOEMI FAGA, 139 - LOTEAMENTO ALBERTINI - São Carlos/SP - CEP 13567-490",arcgis,-22.00796397962,-47.873533017874,"Rua Noemi Faga 139, São Carlos, São Paulo, 13567-490"
"AVENIDA DOS SANHACOS, 901 - BLOCO 02                  APT   1107 - PARQUE FABER CASTELL II - São Carlos/SP - CEP 13561-390",arcgis,-22.013460073567,-47.910350508966,"Avenida dos Sanhaços 2, São Carlos, São Paulo, 13561-390"
"RUA DOUTOR DOMINGOS FARO, 190 - CONJ 21 - JARDIM ALVORADA - São Carlos/SP - CEP 13562-003",arcgis,-22.008840014231,-47.907941987695,"Rua Doutor Domingos Faro 190, São Carlos, São Paulo, 13562-003"
"RUA MIGUEL PETRONI, 1101 - SALA  01 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RAPHAEL MANZINI, 780 - RESIDENCIAL ITAMARATI - São Carlos/SP - CEP 13568-771",arcgis,-21.996897981501,-47.852179029888,"Rua Raphael Manzini 780, Vila Nery, São Carlos, São Paulo, 13568-771"
"AVENIDA JOAO STELLA, 300 - BLOCO 02;APT 102 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.001525001601,-47.926258960704,"Avenida Joao Stella 300, Apartamento 102, Bloco 2, São Carlos, São Paulo, 13562-530"
"RUA ALBINO TRIQUES, 325 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-340",nominatim,-21.999334,-47.9205729,"Rua Albino Triques, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-301, Brasil"
"RUA VICENTE PETRILLI, 85 - JARDIM HIKARI - São Carlos/SP - CEP 13564-470",nominatim,-21.9918245,-47.9015718,"Rua Vicente Petrilli, Jardim Hikare, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-550, Brasil"
"RUA ANITA STELLA, 461 - BLOCO A                   APT   52 - VILA CELINA - São Carlos/SP - CEP 13566-447",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA FRANCISCO FIORENTINO, 878 - QUADRA025                 LOTE  025 - VILA BOA VISTA - São Carlos/SP - CEP 13574-007",arcgis,-22.030641009114,-47.903252983421,"Rua Francisco Fiorentino 878, São Carlos, São Paulo, 13574-007"
"RUA GUILHERME ORLANDO SABINO, 80 - CASA - RESIDENCIAL SAMAMBAIA - São Carlos/SP - CEP 13565-555",arcgis,-21.958974982593,-47.885816026426,"Rua Guilherme Orlando Sabino 80, Água Vermelha, São Carlos, São Paulo, 13565-555"
"RUA ALEXANDRE BARROS, 765 - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-160",arcgis,-22.041536980328,-47.908732987898,"Rua Alexandre Barros 765, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-160"
"RUA MAJOR JOSE INACIO, 2749 - APT   12                  EDIF  MERCEDES - CENTRO - São Carlos/SP - CEP 13560-161",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JESUINO DE ARRUDA - DE 3102/3103 AO FIM, 3403 - JARDIM BRASIL - São Carlos/SP - CEP 13569-300",arcgis,-22.019620475495,-47.881188324123,"Rua Jesuíno de Arruda 3102, Jardim Brasil, São Carlos, São Paulo, 13560-642"
"RUA DESEMBARGADOR JULIO FARIA, 1601 - VILA BOA VISTA 1 - São Carlos/SP - CEP 13575-005",arcgis,-22.036093360898,-47.907633205332,"Rua Desembargador Júlio Faria 1601, Jardim Beatriz, São Carlos, São Paulo, 13575-005"
"RUA ROBERTO DE JESUS AFFONSO, 1385 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-382",nominatim,-22.0009233,-47.9136172,"Rua Roberto de Jesus Affonso, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-150, Brasil"
"AVENIDA DOM CARMINE ROCCO, 941 - BRCAO B - JARDIM TANGARA - São Carlos/SP - CEP 13568-120",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA CLEMENTE TALARICO, 0560 - JARDIM EMBARE - São Carlos/SP - CEP 13563-882",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JESUINO DE ARRUDA - ATE 3100/3101, 2744 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-642",arcgis,-22.01962088376,-47.881204882054,"Rua Jesuíno de Arruda 3100, Jardim Brasil, São Carlos, São Paulo, 13560-642"
"RUA LOURENCO INOCENTINI, 461 - BLOCO ANDREA;APT 31 - PARQUE SABARA - São Carlos/SP - CEP 13567-620",arcgis,-22.010523980488,-47.866599004654,"Rua Lourenco Innocentini 461, Vila Nery, São Carlos, São Paulo, 13567-620"
"AVENIDA OTTO WERNER ROSEL, 1191 - CASA 380 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DONA ANA PRADO, 218 - VILA PRADO - São Carlos/SP - CEP 13574-031",nominatim,-22.0317074,-47.8933707,"Rua Dona Ana Prado, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-240, Brasil"
"AVENIDA BRUNO RUGGIERO FILHO, 1640 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-420",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA VICENTE PELICANO, 1285 - SALA  01 - JARDIM DE CRESCI - São Carlos/SP - CEP 13571-000",arcgis,-22.031124016285,-47.861747978191,"Avenida Vicente Pelicano 1285, São Carlos, São Paulo, 13571-000"
"RUA PROFESSOR PERICLES SOARES, 97 - LOTEAMENTO HABITACIONAL SAO CARLOS 2 - São Carlos/SP - CEP 13563-250",arcgis,-21.991266013119,-47.924615018035,"Rua Professor Pericles Soares 97, São Carlos, São Paulo, 13563-250"
"RUA DOM PEDRO II - DE 686/687 A 1991/1992, 1779 - CENTRO - São Carlos/SP - CEP 13560-235",arcgis,-22.021112414765,-47.887581770871,"Rua Dom Pedro II 686, Jardim Brasil, São Carlos, São Paulo, 13560"
"AVENIDA AMERICO WALTER BUCHVIESER, 56 - PARQUE SANTA MARTA - São Carlos/SP - CEP 13564-180",arcgis,-21.994354712872,-47.903988212406,"Avenida Américo Walter Buchvieser 56, Parque Santa Marta, São Carlos, São Paulo, 13564-180"
"RUA CARLOS CAMPANA, 371 - JARDIM DE CRESCI - São Carlos/SP - CEP 13571-619",nominatim,-22.0282612,-47.8605199,"Rua Carlos Campana, Jardim De Cresci, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13571-291, Brasil"
"RUA DOUTOR DAVID PEDRO CASSINELLI, 120 - JARDIM SAO PAULO - São Carlos/SP - CEP 13570-470",nominatim,-22.0327621,-47.8785073,"Rua Doutor David Pedro Cassinelli, Jardim São Paulo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-390, Brasil"
